bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,6,,2.449489742783178
-13.5,6,,2.449489742783178
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,5,,2.23606797749979
-9.5,2,,1.4142135623730951
-8.5,10,,3.1622776601683795
-7.5,3,,1.7320508075688772
-6.5,8,,2.8284271247461903
-5.5,23,,4.795831523312719
-4.5,31,,5.5677643628300215
-3.5,11,,3.3166247903554
-2.5,13,,3.605551275463989
-1.5,20,,4.47213595499958
-0.5,177,,13.30413469565007
0.5,36,,6.0
1.5,25,,5.0
2.5,31,,5.5677643628300215
3.5,16,,4.0
4.5,17,,4.123105625617661
5.5,15,,3.872983346207417
6.5,12,,3.4641016151377544
7.5,6,,2.449489742783178
8.5,3,,1.7320508075688772
9.5,4,,2.0
10.5,7,,2.6457513110645907
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,2,,1.4142135623730951
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
