bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,3,,1.7320508075688772
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,4,,2.0
-7.5,3,,1.7320508075688772
-6.5,4,,2.0
-5.5,4,,2.0
-4.5,4,,2.0
-3.5,6,,2.449489742783178
-2.5,20,,4.47213595499958
-1.5,60,,7.745966692414834
-0.5,257,,16.0312195418814
0.5,38,,6.164414002968976
1.5,44,,6.6332495807108
2.5,5,,2.23606797749979
3.5,12,,3.4641016151377544
4.5,4,,2.0
5.5,5,,2.23606797749979
6.5,7,,2.6457513110645907
7.5,1,,1.0
8.5,2,,1.4142135623730951
9.5,4,,2.0
10.5,0.0,,0.0
11.5,2,,1.4142135623730951
12.5,2,,1.4142135623730951
13.5,2,,1.4142135623730951
14.5,1,,1.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,1.0,,1.0
20.5,0.0,,0.0
