bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,5.0,,2.23606797749979
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,3,,1.7320508075688772
-8.5,5,,2.23606797749979
-7.5,16,,4.0
-6.5,9,,3.0
-5.5,7,,2.6457513110645907
-4.5,16,,4.0
-3.5,23,,4.795831523312719
-2.5,28,,5.291502622129181
-1.5,79,,8.888194417315589
-0.5,233,,15.264337522473747
0.5,40,,6.324555320336759
1.5,15,,3.872983346207417
2.5,6,,2.449489742783178
3.5,2,,1.4142135623730951
4.5,0.0,,0.0
5.5,4,,2.0
6.5,1,,1.0
7.5,1,,1.0
8.5,1,,1.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1,,1.0
13.5,1.0,,1.0
14.5,0.0,,0.0
