bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1.0,,1.0
-12.5,1,,1.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,1,,1.0
-7.5,3,,1.7320508075688772
-6.5,2,,1.4142135623730951
-5.5,4,,2.0
-4.5,1,,1.0
-3.5,7,,2.6457513110645907
-2.5,12,,3.4641016151377544
-1.5,65,,8.06225774829855
-0.5,275,,16.583123951777
0.5,45,,6.708203932499369
1.5,25,,5.0
2.5,10,,3.1622776601683795
3.5,7,,2.6457513110645907
4.5,2,,1.4142135623730951
5.5,5,,2.23606797749979
6.5,5,,2.23606797749979
7.5,1,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,2,,1.4142135623730951
11.5,0.0,,0.0
12.5,2,,1.4142135623730951
13.5,3,,1.7320508075688772
14.5,3,,1.7320508075688772
15.5,2,,1.4142135623730951
16.5,1,,1.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,1,,1.0
20.5,1,,1.0
21.5,1,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
