bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,2.0,,1.4142135623730951
-14.5,2,,1.4142135623730951
-13.5,4,,2.0
-12.5,0.0,,0.0
-11.5,4,,2.0
-10.5,4,,2.0
-9.5,5,,2.23606797749979
-8.5,0.0,,0.0
-7.5,2,,1.4142135623730951
-6.5,4,,2.0
-5.5,4,,2.0
-4.5,13,,3.605551275463989
-3.5,11,,3.3166247903554
-2.5,56,,7.483314773547883
-1.5,58,,7.615773105863909
-0.5,237,,15.394804318340652
0.5,44,,6.6332495807108
1.5,23,,4.795831523312719
2.5,12,,3.4641016151377544
3.5,5,,2.23606797749979
4.5,6,,2.449489742783178
5.5,1,,1.0
6.5,1,,1.0
7.5,1.0,,1.0
8.5,0.0,,0.0
