bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1.0,,1.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,3,,1.7320508075688772
-9.5,2,,1.4142135623730951
-8.5,3,,1.7320508075688772
-7.5,0.0,,0.0
-6.5,9,,3.0
-5.5,11,,3.3166247903554
-4.5,21,,4.58257569495584
-3.5,15,,3.872983346207417
-2.5,26,,5.0990195135927845
-1.5,66,,8.12403840463596
-0.5,261,,16.15549442140351
0.5,35,,5.916079783099616
1.5,22,,4.69041575982343
2.5,14,,3.7416573867739413
3.5,5,,2.23606797749979
4.5,0.0,,0.0
5.5,1,,1.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,1,,1.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1.0,,1.0
14.5,0.0,,0.0
