bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,2.0,,1.4142135623730951
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,1,,1.0
-13.5,2,,1.4142135623730951
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,4,,2.0
-8.5,6,,2.449489742783178
-7.5,4,,2.0
-6.5,2,,1.4142135623730951
-5.5,7,,2.6457513110645907
-4.5,17,,4.123105625617661
-3.5,22,,4.69041575982343
-2.5,32,,5.656854249492381
-1.5,119,,10.908712114635714
-0.5,203,,14.247806848775006
0.5,39,,6.244997998398398
1.5,8,,2.8284271247461903
2.5,6,,2.449489742783178
3.5,5,,2.23606797749979
4.5,6,,2.449489742783178
5.5,0.0,,0.0
6.5,3,,1.7320508075688772
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,0.0,,0.0
13.5,2,,1.4142135623730951
14.5,1,,1.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
