bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,6.0,,2.449489742783178
-12.5,0.0,,0.0
-11.5,2,,1.4142135623730951
-10.5,7,,2.6457513110645907
-9.5,0.0,,0.0
-8.5,2,,1.4142135623730951
-7.5,2,,1.4142135623730951
-6.5,3,,1.7320508075688772
-5.5,2,,1.4142135623730951
-4.5,10,,3.1622776601683795
-3.5,14,,3.7416573867739413
-2.5,47,,6.855654600401044
-1.5,76,,8.717797887081348
-0.5,259,,16.09347693943108
0.5,21,,4.58257569495584
1.5,15,,3.872983346207417
2.5,11,,3.3166247903554
3.5,5,,2.23606797749979
4.5,6,,2.449489742783178
5.5,7,,2.6457513110645907
6.5,1,,1.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,0.0,,0.0
