bin_low_edge,contents,binlabel,error
-8.5,0.0,,0.0
-7.5,5.0,,2.23606797749979
-6.5,3,,1.7320508075688772
-5.5,4,,2.0
-4.5,15,,3.872983346207417
-3.5,34,,5.830951894845301
-2.5,14,,3.7416573867739413
-1.5,45,,6.708203932499369
-0.5,269,,16.401219466856727
0.5,26,,5.0990195135927845
1.5,25,,5.0
2.5,13,,3.605551275463989
3.5,14,,3.7416573867739413
4.5,3,,1.7320508075688772
5.5,6,,2.449489742783178
6.5,2,,1.4142135623730951
7.5,4,,2.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,5,,2.23606797749979
11.5,1,,1.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
