bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,2.0,,1.4142135623730951
-11.5,10,,3.1622776601683795
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,4,,2.0
-6.5,2,,1.4142135623730951
-5.5,10,,3.1622776601683795
-4.5,6,,2.449489742783178
-3.5,2,,1.4142135623730951
-2.5,58,,7.615773105863909
-1.5,62,,7.874007874011811
-0.5,284,,16.852299546352718
0.5,31,,5.5677643628300215
1.5,9,,3.0
2.5,9,,3.0
3.5,3,,1.7320508075688772
4.5,2,,1.4142135623730951
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,2,,1.4142135623730951
8.5,1.0,,1.0
9.5,0.0,,0.0
