bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,4,,2.0
-10.5,0.0,,0.0
-9.5,2,,1.4142135623730951
-8.5,1,,1.0
-7.5,5,,2.23606797749979
-6.5,17,,4.123105625617661
-5.5,5,,2.23606797749979
-4.5,8,,2.8284271247461903
-3.5,29,,5.385164807134504
-2.5,26,,5.0990195135927845
-1.5,44,,6.6332495807108
-0.5,243,,15.588457268119896
0.5,28,,5.291502622129181
1.5,26,,5.0990195135927845
2.5,8,,2.8284271247461903
3.5,12,,3.4641016151377544
4.5,4,,2.0
5.5,10,,3.1622776601683795
6.5,8,,2.8284271247461903
7.5,2,,1.4142135623730951
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,2,,1.4142135623730951
11.5,3,,1.7320508075688772
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1,,1.0
16.5,2.0,,1.4142135623730951
17.5,0.0,,0.0
