bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,6.0,,2.449489742783178
-10.5,1,,1.0
-9.5,3,,1.7320508075688772
-8.5,3,,1.7320508075688772
-7.5,2,,1.4142135623730951
-6.5,1,,1.0
-5.5,12,,3.4641016151377544
-4.5,5,,2.23606797749979
-3.5,13,,3.605551275463989
-2.5,54,,7.3484692283495345
-1.5,65,,8.06225774829855
-0.5,275,,16.583123951777
0.5,31,,5.5677643628300215
1.5,15,,3.872983346207417
2.5,6,,2.449489742783178
3.5,0.0,,0.0
4.5,4,,2.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,1.0,,1.0
9.5,0.0,,0.0
