bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,2.0,,1.4142135623730951
-11.5,14,,3.7416573867739413
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,6,,2.449489742783178
-7.5,3,,1.7320508075688772
-6.5,2,,1.4142135623730951
-5.5,22,,4.69041575982343
-4.5,12,,3.4641016151377544
-3.5,12,,3.4641016151377544
-2.5,41,,6.4031242374328485
-1.5,48,,6.928203230275509
-0.5,208,,14.422205101855956
0.5,32,,5.656854249492381
1.5,21,,4.58257569495584
2.5,18,,4.242640687119285
3.5,21,,4.58257569495584
4.5,8,,2.8284271247461903
5.5,2,,1.4142135623730951
6.5,5,,2.23606797749979
7.5,2,,1.4142135623730951
8.5,5,,2.23606797749979
9.5,5,,2.23606797749979
10.5,3,,1.7320508075688772
11.5,5.0,,2.23606797749979
12.5,0.0,,0.0
