bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,1.0,,1.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,3,,1.7320508075688772
-10.5,3,,1.7320508075688772
-9.5,1,,1.0
-8.5,5,,2.23606797749979
-7.5,7,,2.6457513110645907
-6.5,20,,4.47213595499958
-5.5,12,,3.4641016151377544
-4.5,12,,3.4641016151377544
-3.5,46,,6.782329983125268
-2.5,54,,7.3484692283495345
-1.5,83,,9.1104335791443
-0.5,176,,13.2664991614216
0.5,29,,5.385164807134504
1.5,16,,4.0
2.5,10,,3.1622776601683795
3.5,6,,2.449489742783178
4.5,6,,2.449489742783178
5.5,5,,2.23606797749979
6.5,2,,1.4142135623730951
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,0.0,,0.0
