bin_low_edge,contents,binlabel,error
-29.5,0.0,,0.0
-28.5,1.0,,1.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,2,,1.4142135623730951
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,6,,2.449489742783178
-11.5,1,,1.0
-10.5,2,,1.4142135623730951
-9.5,4,,2.0
-8.5,2,,1.4142135623730951
-7.5,5,,2.23606797749979
-6.5,1,,1.0
-5.5,5,,2.23606797749979
-4.5,11,,3.3166247903554
-3.5,18,,4.242640687119285
-2.5,43,,6.557438524302
-1.5,75,,8.660254037844387
-0.5,189,,13.74772708486752
0.5,29,,5.385164807134504
1.5,36,,6.0
2.5,23,,4.795831523312719
3.5,14,,3.7416573867739413
4.5,4,,2.0
5.5,5,,2.23606797749979
6.5,3,,1.7320508075688772
7.5,3,,1.7320508075688772
8.5,4,,2.0
9.5,1,,1.0
10.5,1,,1.0
11.5,3,,1.7320508075688772
12.5,0.0,,0.0
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,2,,1.4142135623730951
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,2.0,,1.4142135623730951
42.5,0.0,,0.0
