bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,1,,1.0
-13.5,4,,2.0
-12.5,1,,1.0
-11.5,9,,3.0
-10.5,3,,1.7320508075688772
-9.5,11,,3.3166247903554
-8.5,3,,1.7320508075688772
-7.5,3,,1.7320508075688772
-6.5,14,,3.7416573867739413
-5.5,22,,4.69041575982343
-4.5,6,,2.449489742783178
-3.5,33,,5.744562646538029
-2.5,23,,4.795831523312719
-1.5,82,,9.055385138137417
-0.5,192,,13.856406460551018
0.5,27,,5.196152422706632
1.5,21,,4.58257569495584
2.5,9,,3.0
3.5,10,,3.1622776601683795
4.5,3,,1.7320508075688772
5.5,1,,1.0
6.5,3,,1.7320508075688772
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,2,,1.4142135623730951
12.5,3,,1.7320508075688772
13.5,2,,1.4142135623730951
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1,,1.0
21.5,1.0,,1.0
22.5,0.0,,0.0
