bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,5,,2.23606797749979
-8.5,12,,3.4641016151377544
-7.5,5,,2.23606797749979
-6.5,13,,3.605551275463989
-5.5,9,,3.0
-4.5,19,,4.358898943540674
-3.5,42,,6.48074069840786
-2.5,27,,5.196152422706632
-1.5,42,,6.48074069840786
-0.5,195,,13.96424004376894
0.5,31,,5.5677643628300215
1.5,39,,6.244997998398398
2.5,17,,4.123105625617661
3.5,13,,3.605551275463989
4.5,5,,2.23606797749979
5.5,2,,1.4142135623730951
6.5,4,,2.0
7.5,1,,1.0
8.5,3,,1.7320508075688772
9.5,2,,1.4142135623730951
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1,,1.0
13.5,2,,1.4142135623730951
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1,,1.0
25.5,1,,1.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,0.0,,0.0
