bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,3.0,,1.7320508075688772
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,8,,2.8284271247461903
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,5,,2.23606797749979
-7.5,0.0,,0.0
-6.5,10,,3.1622776601683795
-5.5,10,,3.1622776601683795
-4.5,6,,2.449489742783178
-3.5,10,,3.1622776601683795
-2.5,17,,4.123105625617661
-1.5,64,,8.0
-0.5,286,,16.911534525287763
0.5,37,,6.082762530298219
1.5,14,,3.7416573867739413
2.5,12,,3.4641016151377544
3.5,1,,1.0
4.5,7,,2.6457513110645907
5.5,0.0,,0.0
6.5,2,,1.4142135623730951
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,3,,1.7320508075688772
13.5,1.0,,1.0
14.5,0.0,,0.0
