bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,2.0,,1.4142135623730951
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,2,,1.4142135623730951
-12.5,2,,1.4142135623730951
-11.5,2,,1.4142135623730951
-10.5,2,,1.4142135623730951
-9.5,1,,1.0
-8.5,0.0,,0.0
-7.5,10,,3.1622776601683795
-6.5,3,,1.7320508075688772
-5.5,10,,3.1622776601683795
-4.5,16,,4.0
-3.5,33,,5.744562646538029
-2.5,22,,4.69041575982343
-1.5,69,,8.306623862918075
-0.5,231,,15.198684153570664
0.5,24,,4.898979485566356
1.5,21,,4.58257569495584
2.5,9,,3.0
3.5,11,,3.3166247903554
4.5,4,,2.0
5.5,3,,1.7320508075688772
6.5,3,,1.7320508075688772
7.5,2,,1.4142135623730951
8.5,1,,1.0
9.5,0.0,,0.0
10.5,3,,1.7320508075688772
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
