bin_low_edge,contents,binlabel,error
-28.5,0.0,,0.0
-27.5,3.0,,1.7320508075688772
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,1,,1.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,6,,2.449489742783178
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,5,,2.23606797749979
-10.5,4,,2.0
-9.5,5,,2.23606797749979
-8.5,2,,1.4142135623730951
-7.5,5,,2.23606797749979
-6.5,4,,2.0
-5.5,12,,3.4641016151377544
-4.5,9,,3.0
-3.5,20,,4.47213595499958
-2.5,16,,4.0
-1.5,19,,4.358898943540674
-0.5,282,,16.792855623746664
0.5,33,,5.744562646538029
1.5,28,,5.291502622129181
2.5,11,,3.3166247903554
3.5,4,,2.0
4.5,6,,2.449489742783178
5.5,3,,1.7320508075688772
6.5,1,,1.0
7.5,1,,1.0
8.5,3,,1.7320508075688772
9.5,1,,1.0
10.5,2,,1.4142135623730951
11.5,1,,1.0
12.5,5,,2.23606797749979
13.5,2,,1.4142135623730951
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
