bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,13.0,,3.605551275463989
-16.5,2,,1.4142135623730951
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,2,,1.4142135623730951
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,2,,1.4142135623730951
-7.5,7,,2.6457513110645907
-6.5,5,,2.23606797749979
-5.5,19,,4.358898943540674
-4.5,13,,3.605551275463989
-3.5,19,,4.358898943540674
-2.5,11,,3.3166247903554
-1.5,59,,7.681145747868608
-0.5,259,,16.09347693943108
0.5,28,,5.291502622129181
1.5,17,,4.123105625617661
2.5,5,,2.23606797749979
3.5,9,,3.0
4.5,0.0,,0.0
5.5,11,,3.3166247903554
6.5,4,,2.0
7.5,1,,1.0
8.5,3,,1.7320508075688772
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
