bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0025165810428872115
0.016,1.0,,0.0036432220167704754
0.032,0.9892857142857143,,0.013071640878646207
0.048,0.9220183486238532,,0.035500390446654984
0.064,0.9219512195121952,,0.036645563013869675
0.08,0.9130434782608695,,0.043448028101218616
0.096,0.9074074074074074,,0.04449366329699289
0.112,0.9264705882352942,,0.06336904768624829
0.128,0.8205128205128205,,0.11860019642873398
0.14400000000000002,0.9347826086956522,,0.07469901136427826
0.16,1.0,,0.033748990210607954
0.176,0.9038461538461539,,0.08116155972708328
0.192,0.9166666666666666,,0.07117528869091683
0.20800000000000002,0.9705882352941176,,0.04451469026076005
0.224,0.8909090909090909,,0.0828015108715906
0.24,0.9117647058823529,,0.06818911869358724
0.256,0.7313432835820896,,0.10380981472983608
0.272,0.8297872340425532,,0.10606086622035649
0.28800000000000003,0.6923076923076923,,0.14029276804086432
0.304,0.8333333333333334,,0.13170573667785712
0.32,0.8928571428571429,,0.11690815639571861
0.336,0.5454545454545454,,0.26756772228602377
0.352,0.7,,0.2614669182743693
0.368,1.0,,0.24016431434840746
0.384,0.0,,0.0
0.4,0.0,,0.0
