bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9907407407407407,,0.0095871331264791859
0.016,0.9676375404530745,,0.019987690277384562
0.032,0.9584775086505191,,0.023168084352475415
0.048,0.9178743961352657,,0.037285460878330623
0.064,0.9590909090909091,,0.026539336166163885
0.08,0.976878612716763,,0.023611400934507865
0.096,0.9818181818181818,,0.027978218077278738
0.112,0.9866666666666667,,0.032310628039251887
0.128,1.0,,0.018763326558572602
0.14400000000000002,0.975,,0.058895280974814446
0.16,1.0,,0.02217118392166828
0.176,0.8958333333333334,,0.087276385568013981
0.192,0.9,,0.084108772001800558
0.20800000000000002,0.9298245614035088,,0.068361205317219675
0.224,0.9090909090909091,,0.07710651156450854
0.24,0.9166666666666666,,0.064672523948057115
0.256,0.9180327868852459,,0.070096387733034171
0.272,0.9111111111111111,,0.08497220281749307
0.28800000000000003,0.8333333333333334,,0.12025444520524153
0.304,0.868421052631579,,0.1074689607893593
0.32,0.8076923076923077,,0.14830034793081526
0.336,0.8095238095238095,,0.16412218080955054
0.352,1.0,,0.12831445712826417
0.368,0.8888888888888888,,0.21512812910517654
0.384,0.0,,0.0
0.4,0.0,,0.0
