bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.914396887159533,,0.02396532602231316
0.016,0.93993993993994,,0.025457263990904644
0.032,0.9397163120567376,,0.027761001595923318
0.048,0.8760330578512396,,0.04110998810534139
0.064,0.9084967320261438,,0.045577833832022074
0.08,0.991304347826087,,0.021312640270955474
0.096,0.9468085106382979,,0.04670043076253283
0.112,0.8461538461538461,,0.09715656912775417
0.128,0.8933333333333333,,0.06996294738753639
0.14400000000000002,0.875,,0.09357117858060149
0.16,0.9696969696969697,,0.07048751472269732
0.176,0.9230769230769231,,0.066087941809848
0.192,0.8153846153846154,,0.09292685750784357
0.20800000000000002,0.8113207547169812,,0.10365450392046383
0.224,0.6744186046511628,,0.1357485977334818
0.24,0.5294117647058824,,0.1327014987407586
0.256,0.7857142857142857,,0.2064873387514644
0.272,1.0,,0.07062300879038941
0.28800000000000003,1.0,,0.1452486000928478
0.304,0.75,,0.3662452925444901
0.32,0.0,,0.0
0.336,1.0,,0.42264973081037416
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
