bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9305555555555556,,0.023816870267586832
0.016,0.9061488673139159,,0.032260717401007333
0.032,0.889273356401384,,0.035842182476774065
0.048,0.8164251207729468,,0.052036108292900174
0.064,0.7681818181818182,,0.054935309952759637
0.08,0.6358381502890174,,0.070428379547035402
0.096,0.7454545454545455,,0.079949806846320914
0.112,0.8133333333333334,,0.08688547259982915
0.128,0.7719298245614035,,0.10671392571132676
0.14400000000000002,0.8,,0.12157184033972113
0.16,0.7291666666666666,,0.12248872050966619
0.176,0.7916666666666666,,0.11267161701915751
0.192,0.6,,0.13162146062604252
0.20800000000000002,0.6842105263157895,,0.11752994093712876
0.224,0.5818181818181818,,0.12652293397213521
0.24,0.5416666666666666,,0.11210521262563289
0.256,0.5737704918032787,,0.12063340657595822
0.272,0.4222222222222222,,0.13953301337045243
0.28800000000000003,0.5833333333333334,,0.15494875526270302
0.304,0.47368421052631576,,0.15281465917558434
0.32,0.34615384615384615,,0.1748930935138992
0.336,0.5714285714285714,,0.19998703709005833
0.352,0.42857142857142855,,0.32023121062039261
0.368,0.6666666666666666,,0.27928268683269131
0.384,0.0,,0.0
0.4,0.0,,0.0
