bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,1.0,,0.24016431434840746
0.52,0.0,,0.0
0.56,0.0,,0.0
0.6,0.0,,0.0
0.64,0.0,,0.0
0.68,0.0,,0.0
0.72,1.0,,0.42264973081037416
0.76,0.0,,0.0
0.8,0.0,,0.0
0.84,0.0,,0.0
0.88,0.36666666666666664,,0.1654127577932739
0.92,0.2916666666666667,,0.17439880216641931
0.96,0.0,,0.0
1.0,0.0,,0.0
