bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.0,,0.0
0.52,0.13333333333333333,,0.17365564030561009
0.56,0.0,,0.0
0.6,0.3333333333333333,,0.27928268683269136
0.64,1.0,,0.42264973081037416
0.68,0.0,,0.0
0.72,0.5714285714285714,,0.32023121062039267
0.76,0.0,,0.0
0.8,0.6875,,0.21404644483922419
0.84,0.4666666666666667,,0.23431638727026027
0.88,0.7,,0.2614669182743693
0.92,0.5087719298245614,,0.12595893893932852
0.96,0.0,,0.0
1.0,0.0,,0.0
