bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.0,,0.0
0.52,1.0,,0.30663872564936523
0.56,1.0,,0.10404154015923783
0.6,0.0,,0.0
0.64,0.0,,0.0
0.68,0.0,,0.0
0.72,0.0,,0.0
0.76,1.0,,0.42264973081037416
0.8,0.23529411764705882,,0.1934784248356555
0.84,1.0,,0.053449177359840783
0.88,1.0,,0.081036282289134176
0.92,0.5869565217391305,,0.13766499363875129
0.96,0.0,,0.0
1.0,0.0,,0.0
