bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,1.0,,0.1149118479285397
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.35714285714285715,,0.16999864353890148
0.48,0.328125,,0.11215027487420731
0.52,0.3191489361702128,,0.12940729782721094
0.56,0.4583333333333333,,0.18921767549173513
0.6,0.23404255319148937,,0.11831076616992886
0.64,0.24615384615384617,,0.1025459214416517
0.68,0.22641509433962265,,0.11033807462665951
0.72,0.6458333333333334,,0.13122451754281095
0.76,0.6206896551724138,,0.16913031596483452
0.8,0.5862068965517241,,0.1714443683947538
0.84,0.3157894736842105,,0.11752994093712882
0.88,0.6714285714285714,,0.10738568874849852
0.92,0.6153846153846154,,0.11515199473735094
0.96,0.0,,0.0
1.0,0.0,,0.0
