bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.5,,0.3946056154387852
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.043478260869565216,,0.06445847602725152
0.48,0.14285714285714285,,0.11545442788906166
0.52,0.0,,0.0
0.56,0.1044776119402985,,0.0735273551143424
0.6,0.35714285714285715,,0.16999864353890148
0.64,0.6666666666666666,,0.19164880670844053
0.68,0.27586206896551724,,0.15705033441493924
0.72,0.3829787234042553,,0.13461322173040374
0.76,1.0,,0.044743618309464495
0.8,0.782608695652174,,0.11671438497694397
0.84,0.15789473684210525,,0.1624506855530634
0.88,0.6666666666666666,,0.19164880670844053
0.92,0.5052631578947369,,0.09823647045518252
0.96,0.0,,0.0
1.0,0.0,,0.0
