bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0025165810428872115
0.016,1.0,,0.0036432220167704754
0.032,1.0,,0.003902019532753598
0.048,1.0,,0.005003932874261818
0.064,1.0,,0.005318873794580625
0.08,1.0,,0.0067586144695840344
0.096,1.0,,0.006717290153470223
0.112,1.0,,0.015795833554502092
0.128,1.0,,0.027091565130531348
0.14400000000000002,1.0,,0.023103656747596957
0.16,1.0,,0.033748990210607954
0.176,1.0,,0.020515174444276862
0.192,1.0,,0.017848826052392464
0.20800000000000002,1.0,,0.015795833554502092
0.224,1.0,,0.019426894369263703
0.24,1.0,,0.015795833554502092
0.256,1.0,,0.016026253890301434
0.272,1.0,,0.022627818233742047
0.28800000000000003,1.0,,0.027091565130531348
0.304,1.0,,0.034818493879880674
0.32,1.0,,0.03717459069360152
0.336,1.0,,0.08748524523950607
0.352,1.0,,0.0950484244780695
0.368,1.0,,0.24016431434840746
0.384,0.0,,0.0
0.4,0.0,,0.0
