bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0030986139000873658
0.016,1.0,,0.0032259978644191278
0.032,0.9963369963369964,,0.0090898147132172369
0.048,1.0,,0.005267865722915599
0.064,1.0,,0.0060181492115782831
0.08,1.0,,0.0049812444689184554
0.096,1.0,,0.00744569542853879
0.112,1.0,,0.012268084162995962
0.128,1.0,,0.026439609493000615
0.14400000000000002,1.0,,0.032743225428152445
0.16,1.0,,0.035957993026439428
0.176,1.0,,0.038476384513692952
0.192,1.0,,0.025818293194892705
0.20800000000000002,1.0,,0.020515174444276862
0.224,1.0,,0.020905544407648913
0.24,1.0,,0.016026253890301434
0.256,1.0,,0.014351446815595081
0.272,0.9746835443037974,,0.038548482997205591
0.28800000000000003,0.9506172839506173,,0.049121471809337902
0.304,0.9137931034482759,,0.073435377333971763
0.32,0.9473684210526315,,0.11616065291727995
0.336,0.875,,0.2349127023724249
0.352,1.0,,0.14524860009284779
0.368,1.0,,0.095048424478069493
0.384,0.0,,0.0
0.4,0.0,,0.0
