bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0025281635184659645
0.016,1.0,,0.0035837990453410073
0.032,1.0,,0.0043673765411689214
0.048,1.0,,0.004350083432107521
0.064,1.0,,0.0055331821565358652
0.08,1.0,,0.0066764681044352292
0.096,1.0,,0.008546180498834266
0.112,1.0,,0.012841683268682957
0.128,1.0,,0.018763326558572602
0.14400000000000002,1.0,,0.031795666966846214
0.16,1.0,,0.023599936902373386
0.176,1.0,,0.018763326558572602
0.192,1.0,,0.019089345788230849
0.20800000000000002,1.0,,0.017848826052392464
0.224,1.0,,0.022627818233742047
0.24,1.0,,0.017848826052392464
0.256,1.0,,0.017563484941586882
0.272,1.0,,0.016507867559761524
0.28800000000000003,1.0,,0.020515174444276862
0.304,1.0,,0.029255740656527363
0.32,1.0,,0.038476384513692952
0.336,1.0,,0.10404154015923783
0.352,1.0,,0.12831445712826417
0.368,1.0,,0.12831445712826417
0.384,0.0,,0.0
0.4,0.0,,0.0
