bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.10081466395112017,,0.010132254960352546
0.01,0.024439918533604887,,0.004988777480210138
0.02,0.035641547861507125,,0.006024521164052562
0.03,0.04073319755600815,,0.00644048403292949
0.04,0.034623217922606926,,0.005937832886807842
0.05,0.025458248472505093,,0.0050916496945010185
0.06,0.023421588594704685,,0.004883738822110712
0.07,0.035641547861507125,,0.006024521164052562
0.08,0.035641547861507125,,0.006024521164052562
0.09,0.034623217922606926,,0.005937832886807842
0.1,0.03360488798370672,,0.005849860128857463
0.11,0.038696537678207736,,0.006277407334998957
0.12,0.04378818737270876,,0.006677635971794298
0.13,0.028513238289205704,,0.005388495541883077
0.14,0.028513238289205704,,0.005388495541883077
0.15,0.034623217922606926,,0.005937832886807842
0.16,0.024439918533604887,,0.004988777480210138
0.17,0.029531568228105907,,0.0054838745490168065
0.18,0.018329938900203666,,0.004320408031689699
0.19,0.03054989816700611,,0.005577622785184991
0.2,0.024439918533604887,,0.004988777480210138
0.21,0.019348268839103868,,0.004438797294847937
0.22,0.023421588594704685,,0.004883738822110712
0.23,0.019348268839103868,,0.004438797294847937
0.24,0.01120162932790224,,0.003377418320117515
0.25,0.021384928716904276,,0.004666574027449939
0.26,0.016293279022403257,,0.004073319755600814
0.27,0.019348268839103868,,0.004438797294847937
0.28,0.016293279022403257,,0.004073319755600814
0.29,0.019348268839103868,,0.004438797294847937
0.3,0.014256619144602852,,0.0038102417380590035
0.31,0.013238289205702648,,0.0036716408100447954
0.32,0.0050916496945010185,,0.002277054966904063
0.33,0.0050916496945010185,,0.002277054966904063
0.34,0.016293279022403257,,0.004073319755600814
0.35000000000000003,0.002036659877800407,,0.0014401360105632333
0.36,0.009164969450101833,,0.003054989816700611
0.37,0.007128309572301426,,0.0026942477709415383
0.38,0.008146639511201629,,0.0028802720211264666
0.39,0.0274949083503055,,0.002036659877800407
0.4,0.0,,0.004883738822110712
