bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.18560772268538833,,0.009024556297149247
0.01,0.08995173321632295,,0.006282501563526263
0.02,0.10838086880210619,,0.006896109541685701
0.03,0.088635366388767,,0.0062363626167406296
0.04,0.07547169811320754,,0.005754663031419044
0.05,0.06362439666520403,,0.005283718551466562
0.06,0.05440982887231242,,0.004886146873918404
0.07,0.028960070206230804,,0.0035647382205511017
0.08,0.02720491443615621,,0.0034550275884211545
0.09,0.021939447125932425,,0.003102706367646106
0.1,0.02632733655111891,,0.0033988445337493787
0.11,0.020623080298376482,,0.003008185432383082
0.12,0.01184730144800351,,0.002280014226725157
0.13,0.016235190873189996,,0.0026690489382616145
0.14,0.012724879333040808,,0.0023629507710111906
0.15,0.014480035103115402,,0.0025206505689065505
0.16,0.009653356735410267,,0.002058102571225726
0.17,0.019745502413339184,,0.0029434857097408377
0.18,0.019745502413339184,,0.0029434857097408377
0.19,0.018867924528301886,,0.002877331515709522
0.2,0.019306713470820535,,0.0029105965689823605
0.21,0.016673979815708645,,0.002704876701609906
0.22,0.017990346643264588,,0.002809620112958687
0.23,0.010092145677928916,,0.0021043578426119874
0.24,0.003949100482667837,,0.0013163668275559457
0.25,0.008775778850372971,,0.001962323806493892
0.26,0.0035103115401491883,,0.0012410825470584425
0.27,0.002193944712593243,,0.000981161903246946
0.28,0.0017551557700745941,,0.0008775778850372971
0.29,0.0008775778850372971,,0.0006205412735292213
0.3,0.00043878894251864854,,0.00043878894251864854
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
