bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.08773991382687035,,0.005862369583664616
0.01,0.08303956130043087,,0.005703180485139458
0.02,0.0799059929494712,,0.005594538526081356
0.03,0.07050528789659224,,0.0052551538836657806
0.04,0.06776341558950255,,0.005151957084984686
0.05,0.05248726987857422,,0.004534209519306786
0.06,0.0509204857030944,,0.004466022033290787
0.07,0.05601253427340384,,0.004684003424638229
0.08,0.053270661966314144,,0.004567921578413866
0.09,0.046220133176654916,,0.004254908143830872
0.1,0.036427732079905996,,0.00377737985154444
0.11,0.023110066588327458,,0.003008674401828675
0.12,0.013709361535448493,,0.0023173050462591523
0.13,0.010575793184488837,,0.0020353123473194797
0.14,0.007442224833529181,,0.0017073634718138167
0.15,0.008225616921269096,,0.0017949767704488208
0.16,0.007442224833529181,,0.0017073634718138167
0.17,0.007050528789659225,,0.0016618255727063394
0.18,0.00626713670191931,,0.0015667841754798276
0.19,0.008225616921269096,,0.0017949767704488208
0.2,0.011750881316098707,,0.0021454075891310853
0.21,0.012925969447708578,,0.0022501224624120754
0.22,0.014884449667058363,,0.002414576577739513
0.23,0.016842929886408148,,0.0025685227278895418
0.24,0.01527614571092832,,0.002446141009948452
0.25,0.01762632197414806,,0.0026275769418328903
0.26,0.01880141010575793,,0.002713749796425973
0.27,0.021151586368977675,,0.0028783663252446275
0.28,0.022326674500587545,,0.002957240280168723
0.29,0.021934978456717588,,0.002931184791832308
0.3,0.010967489228358794,,0.002072660643215504
0.31,0.011750881316098707,,0.0021454075891310853
0.32,0.005483744614179397,,0.001465592395916154
0.33,0.004700352526439483,,0.0013568748982129865
0.34,0.0027418723070896985,,0.001036330321607752
0.35000000000000003,0.0027418723070896985,,0.001036330321607752
0.36,0.0027418723070896985,,0.001036330321607752
0.37,0.003133568350959655,,0.00110788371513756
0.38,0.0,,0.0
0.39,0.005875440658049354,,0.0015170322546836728
0.4,0.0,,0.0
