bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.21288083301195526,,0.009060809968739475
0.01,0.0,,0.0
0.02,0.002699575780948708,,0.0010203437373947515
0.03,0.03548013883532588,,0.003699060179955819
0.04,0.018511376783648285,,0.002671887092277481
0.05,0.024681835711531045,,0.0030852294639413806
0.06,0.027767065175472425,,0.0032723800132042303
0.07,0.016968762051677595,,0.002558137131010721
0.08,0.01928268414963363,,0.002726983344336859
0.09,0.03278056305437717,,0.0035555512754696828
0.1,0.023139220979560355,,0.002987260583268351
0.11,0.030466640956421133,,0.003427764912192668
0.12,0.02699575780948708,,0.003226610206456134
0.13,0.009255688391824142,,0.0018893094815142135
0.14,0.029309679907443115,,0.003362050862738661
0.15,0.018511376783648285,,0.002671887092277481
0.16,0.020439645198611647,,0.0028076011913924096
0.17,0.00887003470883147,,0.0018495300899779095
0.18,0.029309679907443115,,0.003362050862738661
0.19,0.015811801002699577,,0.0024693884448256263
0.2,0.014269186270728885,,0.0023458397725793366
0.21,0.013883532587736213,,0.0023139220979560356
0.22,0.0239105283455457,,0.0030366401365259587
0.23,0.013112225221750868,,0.002248728073600193
0.24,0.0015426147319706903,,0.0007713073659853452
0.25,0.03740840725028924,,0.0037982482845337847
0.26,0.013883532587736213,,0.0023139220979560356
0.27,0.013112225221750868,,0.002248728073600193
0.28,0.018125723100655612,,0.002643908445970322
0.29,0.010026995757809487,,0.0019664556550685634
0.3,0.013883532587736213,,0.0023139220979560356
0.31,0.011569610489780177,,0.002112312215600332
0.32,0.005013497878904744,,0.0013904941286016156
0.33,0.0239105283455457,,0.0030366401365259587
0.34,0.0038565368299267257,,0.0012195440262893866
0.35000000000000003,0.011183956806787505,,0.0020768086413939465
0.36,0.009255688391824142,,0.0018893094815142135
0.37,0.010026995757809487,,0.0019664556550685634
0.38,0.014654839953721558,,0.0023773289637365894
0.39,0.002699575780948708,,0.0010203437373947515
0.4,0.13150790590050135,,0.007121552376636864
