bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.1570376114773168,,0.007803261650832923
0.01,0.0,,0.0
0.02,0.00038774718883288094,,0.00038774718883288094
0.03,0.02365257851880574,,0.0030284023559157248
0.04,0.031407522295463355,,0.0034897246994959287
0.05,0.013571151609150834,,0.0022939433048079164
0.06,0.025979061651803026,,0.0031738475268989724
0.07,0.03761147731678945,,0.003818866925861227
0.08,0.01202016285381931,,0.0021588849797712375
0.09,0.018611865063978286,,0.0026863913262022135
0.1,0.031795269484296236,,0.003511200131111833
0.11,0.02753005040713455,,0.0032672158872339508
0.12,0.02365257851880574,,0.0030284023559157248
0.13,0.02055060100814269,,0.0028228421439629773
0.14,0.02481582008530438,,0.0031019775106630476
0.15,0.021713842574641335,,0.0029016342665947586
0.16,0.02869329197363319,,0.0033355274397218406
0.17,0.012795657231485071,,0.0022274380172694953
0.18,0.026366808840635907,,0.0031974452311885697
0.19,0.014734393175649476,,0.002390234200453267
0.2,0.02520356727413726,,0.003126117777548875
0.21,0.016673129119813883,,0.002542628353742536
0.22,0.01202016285381931,,0.0021588849797712375
0.23,0.02481582008530438,,0.0031019775106630476
0.24,0.0046529662659945716,,0.0013431956631011067
0.25,0.031407522295463355,,0.0034897246994959287
0.26,0.018224117875145406,,0.0026582607989147126
0.27,0.015509887553315239,,0.002452328546078619
0.28,0.010081426909654904,,0.0019771304821996063
0.29,0.014346645986816595,,0.0023585740714611165
0.3,0.02093834819697557,,0.002849348285517462
0.31,0.013571151609150834,,0.0022939433048079164
0.32,0.005040713454827452,,0.0013980423712539702
0.33,0.025591314462970142,,0.003150073053367957
0.34,0.0077549437766576195,,0.0017340581446295385
0.35000000000000003,0.014734393175649476,,0.002390234200453267
0.36,0.0077549437766576195,,0.0017340581446295385
0.37,0.010081426909654904,,0.0019771304821996063
0.38,0.013571151609150834,,0.0022939433048079164
0.39,0.0038774718883288098,,0.0012261642730393096
0.4,0.1512214036448236,,0.0076573934308381145
