bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,1.0,,1.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,3,,1.7320508075688772
-19.5,1,,1.0
-18.5,3,,1.7320508075688772
-17.5,1,,1.0
-16.5,0.0,,0.0
-15.5,7,,2.6457513110645907
-14.5,6,,2.449489742783178
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,4,,2.0
-10.5,7,,2.6457513110645907
-9.5,7,,2.6457513110645907
-8.5,4,,2.0
-7.5,8,,2.8284271247461903
-6.5,31,,5.5677643628300215
-5.5,31,,5.5677643628300215
-4.5,51,,7.14142842854285
-3.5,57,,7.54983443527075
-2.5,128,,11.313708498984761
-1.5,162,,12.727922061357855
-0.5,1151,,33.926390907374746
0.5,198,,14.071247279470288
1.5,136,,11.661903789690601
2.5,93,,9.643650760992955
3.5,68,,8.246211251235321
4.5,104,,10.198039027185569
5.5,39,,6.244997998398398
6.5,61,,7.810249675906654
7.5,38,,6.164414002968976
8.5,35,,5.916079783099616
9.5,54,,7.3484692283495345
10.5,18,,4.242640687119285
11.5,17,,4.123105625617661
12.5,15,,3.872983346207417
13.5,9,,3.0
14.5,5,,2.23606797749979
15.5,6,,2.449489742783178
16.5,7,,2.6457513110645907
17.5,3,,1.7320508075688772
18.5,3,,1.7320508075688772
19.5,0.0,,0.0
20.5,1,,1.0
21.5,1,,1.0
22.5,1,,1.0
23.5,1,,1.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,1.0,,1.0
30.5,0.0,,0.0
