bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,6.0,,2.449489742783178
-14.5,6,,2.449489742783178
-13.5,0.0,,0.0
-12.5,4,,2.0
-11.5,5,,2.23606797749979
-10.5,5,,2.23606797749979
-9.5,18,,4.242640687119285
-8.5,12,,3.4641016151377544
-7.5,11,,3.3166247903554
-6.5,20,,4.47213595499958
-5.5,15,,3.872983346207417
-4.5,41,,6.4031242374328485
-3.5,63,,7.937253933193772
-2.5,80,,8.94427190999916
-1.5,171,,13.076696830622021
-0.5,1120,,33.46640106136302
0.5,217,,14.730919862656235
1.5,119,,10.908712114635714
2.5,128,,11.313708498984761
3.5,66,,8.12403840463596
4.5,72,,8.48528137423857
5.5,41,,6.4031242374328485
6.5,39,,6.244997998398398
7.5,49,,7.0
8.5,10,,3.1622776601683795
9.5,25,,5.0
10.5,20,,4.47213595499958
11.5,15,,3.872983346207417
12.5,11,,3.3166247903554
13.5,5,,2.23606797749979
14.5,10,,3.1622776601683795
15.5,2,,1.4142135623730951
16.5,1,,1.0
17.5,3,,1.7320508075688772
18.5,0.0,,0.0
19.5,2,,1.4142135623730951
20.5,1,,1.0
21.5,1,,1.0
22.5,2,,1.4142135623730951
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1,,1.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
