bin_low_edge,contents,binlabel,error
-26.5,0.0,,0.0
-25.5,1.0,,1.0
-24.5,3,,1.7320508075688772
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,6,,2.449489742783178
-16.5,1,,1.0
-15.5,3,,1.7320508075688772
-14.5,5,,2.23606797749979
-13.5,8,,2.8284271247461903
-12.5,7,,2.6457513110645907
-11.5,7,,2.6457513110645907
-10.5,15,,3.872983346207417
-9.5,8,,2.8284271247461903
-8.5,10,,3.1622776601683795
-7.5,12,,3.4641016151377544
-6.5,8,,2.8284271247461903
-5.5,21,,4.58257569495584
-4.5,44,,6.6332495807108
-3.5,62,,7.874007874011811
-2.5,118,,10.862780491200215
-1.5,155,,12.449899597988733
-0.5,1072,,32.7414110874898
0.5,202,,14.212670403551895
1.5,125,,11.180339887498949
2.5,92,,9.591663046625438
3.5,105,,10.246950765959598
4.5,64,,8.0
5.5,67,,8.18535277187245
6.5,22,,4.69041575982343
7.5,50,,7.0710678118654755
8.5,19,,4.358898943540674
9.5,19,,4.358898943540674
10.5,23,,4.795831523312719
11.5,16,,4.0
12.5,11,,3.3166247903554
13.5,6,,2.449489742783178
14.5,8,,2.8284271247461903
15.5,4,,2.0
16.5,5,,2.23606797749979
17.5,2,,1.4142135623730951
18.5,4,,2.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
