bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,6,,2.449489742783178
-13.5,0.0,,0.0
-12.5,3,,1.7320508075688772
-11.5,19,,4.358898943540674
-10.5,32,,5.656854249492381
-9.5,13,,3.605551275463989
-8.5,49,,7.0
-7.5,28,,5.291502622129181
-6.5,28,,5.291502622129181
-5.5,96,,9.797958971132712
-4.5,139,,11.789826122551595
-3.5,131,,11.445523142259598
-2.5,120,,10.954451150103322
-1.5,242,,15.556349186104045
-0.5,1034,,32.155870381627054
0.5,219,,14.798648586948742
1.5,101,,10.04987562112089
2.5,79,,8.888194417315589
3.5,24,,4.898979485566356
4.5,19,,4.358898943540674
5.5,15,,3.872983346207417
6.5,4,,2.0
7.5,9,,3.0
8.5,2,,1.4142135623730951
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,2,,1.4142135623730951
13.5,1,,1.0
14.5,1.0,,1.0
15.5,0.0,,0.0
