bin_low_edge,contents,binlabel,error
-28.5,0.0,,0.0
-27.5,2.0,,1.4142135623730951
-26.5,3,,1.7320508075688772
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,3,,1.7320508075688772
-22.5,5,,2.23606797749979
-21.5,1,,1.0
-20.5,3,,1.7320508075688772
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,3,,1.7320508075688772
-13.5,5,,2.23606797749979
-12.5,7,,2.6457513110645907
-11.5,8,,2.8284271247461903
-10.5,12,,3.4641016151377544
-9.5,13,,3.605551275463989
-8.5,55,,7.416198487095663
-7.5,52,,7.211102550927978
-6.5,31,,5.5677643628300215
-5.5,92,,9.591663046625438
-4.5,82,,9.055385138137417
-3.5,174,,13.19090595827292
-2.5,139,,11.789826122551595
-1.5,251,,15.84297951775486
-0.5,1089,,33.0
0.5,216,,14.696938456699069
1.5,114,,10.677078252031311
2.5,72,,8.48528137423857
3.5,38,,6.164414002968976
4.5,21,,4.58257569495584
5.5,26,,5.0990195135927845
6.5,13,,3.605551275463989
7.5,7,,2.6457513110645907
8.5,7,,2.6457513110645907
9.5,3,,1.7320508075688772
10.5,5,,2.23606797749979
11.5,0.0,,0.0
12.5,1,,1.0
13.5,1,,1.0
14.5,1,,1.0
15.5,1.0,,1.0
16.5,0.0,,0.0
