bin_low_edge,contents,binlabel,error
-28.5,0.0,,0.0
-27.5,2.0,,1.4142135623730951
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,1,,1.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,9,,3.0
-14.5,0.0,,0.0
-13.5,9,,3.0
-12.5,2,,1.4142135623730951
-11.5,16,,4.0
-10.5,8,,2.8284271247461903
-9.5,11,,3.3166247903554
-8.5,29,,5.385164807134504
-7.5,48,,6.928203230275509
-6.5,46,,6.782329983125268
-5.5,78,,8.831760866327848
-4.5,132,,11.489125293076057
-3.5,124,,11.135528725660043
-2.5,148,,12.165525060596439
-1.5,240,,15.491933384829668
-0.5,1109,,33.301651610693426
0.5,222,,14.89966442575134
1.5,122,,11.045361017187261
2.5,93,,9.643650760992955
3.5,45,,6.708203932499369
4.5,26,,5.0990195135927845
5.5,17,,4.123105625617661
6.5,14,,3.7416573867739413
7.5,8,,2.8284271247461903
8.5,3,,1.7320508075688772
9.5,9,,3.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,1.0,,1.0
13.5,0.0,,0.0
