bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,2.0,,1.4142135623730951
-15.5,2,,1.4142135623730951
-14.5,2,,1.4142135623730951
-13.5,3,,1.7320508075688772
-12.5,12,,3.4641016151377544
-11.5,4,,2.0
-10.5,22,,4.69041575982343
-9.5,15,,3.872983346207417
-8.5,23,,4.795831523312719
-7.5,27,,5.196152422706632
-6.5,56,,7.483314773547883
-5.5,53,,7.280109889280518
-4.5,61,,7.810249675906654
-3.5,125,,11.180339887498949
-2.5,197,,14.035668847618199
-1.5,308,,17.549928774784245
-0.5,1294,,35.9722114972099
0.5,246,,15.684387141358123
1.5,68,,8.246211251235321
2.5,26,,5.0990195135927845
3.5,15,,3.872983346207417
4.5,9,,3.0
5.5,4,,2.0
6.5,0.0,,0.0
7.5,1,,1.0
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,0.0,,0.0
11.5,1.0,,1.0
12.5,0.0,,0.0
