bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,2.0,,1.4142135623730951
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,4,,2.0
-14.5,7,,2.6457513110645907
-13.5,4,,2.0
-12.5,9,,3.0
-11.5,7,,2.6457513110645907
-10.5,19,,4.358898943540674
-9.5,30,,5.477225575051661
-8.5,19,,4.358898943540674
-7.5,18,,4.242640687119285
-6.5,56,,7.483314773547883
-5.5,72,,8.48528137423857
-4.5,82,,9.055385138137417
-3.5,165,,12.84523257866513
-2.5,188,,13.711309200802088
-1.5,359,,18.947295321496416
-0.5,1031,,32.109188716004645
0.5,224,,14.966629547095765
1.5,73,,8.54400374531753
2.5,19,,4.358898943540674
3.5,7,,2.6457513110645907
4.5,8,,2.8284271247461903
5.5,4,,2.0
6.5,2,,1.4142135623730951
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
