bin_low_edge,contents,binlabel,error
-21.5,0.0,,0.0
-20.5,1.0,,1.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,6,,2.449489742783178
-16.5,2,,1.4142135623730951
-15.5,2,,1.4142135623730951
-14.5,3,,1.7320508075688772
-13.5,8,,2.8284271247461903
-12.5,4,,2.0
-11.5,2,,1.4142135623730951
-10.5,15,,3.872983346207417
-9.5,19,,4.358898943540674
-8.5,34,,5.830951894845301
-7.5,33,,5.744562646538029
-6.5,26,,5.0990195135927845
-5.5,70,,8.366600265340756
-4.5,74,,8.602325267042627
-3.5,131,,11.445523142259598
-2.5,169,,13.0
-1.5,375,,19.364916731037084
-0.5,1251,,35.369478367654786
0.5,205,,14.317821063276353
1.5,61,,7.810249675906654
2.5,35,,5.916079783099616
3.5,19,,4.358898943540674
4.5,8,,2.8284271247461903
5.5,12,,3.4641016151377544
6.5,0.0,,0.0
7.5,4,,2.0
8.5,0.0,,0.0
9.5,1,,1.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,1.0,,1.0
13.5,0.0,,0.0
