bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,2.0,,1.4142135623730951
-13.5,2,,1.4142135623730951
-12.5,4,,2.0
-11.5,7,,2.6457513110645907
-10.5,8,,2.8284271247461903
-9.5,15,,3.872983346207417
-8.5,17,,4.123105625617661
-7.5,43,,6.557438524302
-6.5,35,,5.916079783099616
-5.5,85,,9.219544457292887
-4.5,56,,7.483314773547883
-3.5,117,,10.816653826391969
-2.5,165,,12.84523257866513
-1.5,180,,13.416407864998739
-0.5,1478,,38.44476557348217
0.5,179,,13.379088160259652
1.5,95,,9.746794344808963
2.5,40,,6.324555320336759
3.5,15,,3.872983346207417
4.5,7,,2.6457513110645907
5.5,5,,2.23606797749979
6.5,4,,2.0
7.5,2,,1.4142135623730951
8.5,4,,2.0
9.5,2,,1.4142135623730951
10.5,1,,1.0
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
