bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,6.0,,2.449489742783178
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,2,,1.4142135623730951
-16.5,1,,1.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,8,,2.8284271247461903
-11.5,2,,1.4142135623730951
-10.5,2,,1.4142135623730951
-9.5,4,,2.0
-8.5,8,,2.8284271247461903
-7.5,23,,4.795831523312719
-6.5,40,,6.324555320336759
-5.5,53,,7.280109889280518
-4.5,89,,9.433981132056603
-3.5,107,,10.344080432788601
-2.5,152,,12.328828005937952
-1.5,139,,11.789826122551595
-0.5,1596,,39.949968710876355
0.5,181,,13.45362404707371
1.5,72,,8.48528137423857
2.5,39,,6.244997998398398
3.5,23,,4.795831523312719
4.5,10,,3.1622776601683795
5.5,6,,2.449489742783178
6.5,7,,2.6457513110645907
7.5,2,,1.4142135623730951
8.5,1,,1.0
9.5,1,,1.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
