bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,1.0,,1.0
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,1,,1.0
-17.5,2,,1.4142135623730951
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,13,,3.605551275463989
-10.5,17,,4.123105625617661
-9.5,11,,3.3166247903554
-8.5,10,,3.1622776601683795
-7.5,42,,6.48074069840786
-6.5,19,,4.358898943540674
-5.5,42,,6.48074069840786
-4.5,39,,6.244997998398398
-3.5,107,,10.344080432788601
-2.5,105,,10.246950765959598
-1.5,183,,13.527749258468683
-0.5,1619,,40.23679907746142
0.5,178,,13.341664064126334
1.5,81,,9.0
2.5,39,,6.244997998398398
3.5,19,,4.358898943540674
4.5,15,,3.872983346207417
5.5,5,,2.23606797749979
6.5,5,,2.23606797749979
7.5,2,,1.4142135623730951
8.5,1.0,,1.0
9.5,0.0,,0.0
