bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,2.0,,1.4142135623730951
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,2,,1.4142135623730951
-14.5,7,,2.6457513110645907
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,4,,2.0
-10.5,7,,2.6457513110645907
-9.5,1,,1.0
-8.5,24,,4.898979485566356
-7.5,20,,4.47213595499958
-6.5,17,,4.123105625617661
-5.5,29,,5.385164807134504
-4.5,60,,7.745966692414834
-3.5,92,,9.591663046625438
-2.5,156,,12.489995996796797
-1.5,188,,13.711309200802088
-0.5,1538,,39.21734310225516
0.5,134,,11.575836902790225
1.5,80,,8.94427190999916
2.5,20,,4.47213595499958
3.5,25,,5.0
4.5,8,,2.8284271247461903
5.5,8,,2.8284271247461903
6.5,1,,1.0
7.5,3,,1.7320508075688772
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
