bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,15,,3.872983346207417
-14.5,8,,2.8284271247461903
-13.5,7,,2.6457513110645907
-12.5,2,,1.4142135623730951
-11.5,16,,4.0
-10.5,6,,2.449489742783178
-9.5,15,,3.872983346207417
-8.5,9,,3.0
-7.5,31,,5.5677643628300215
-6.5,12,,3.4641016151377544
-5.5,79,,8.888194417315589
-4.5,51,,7.14142842854285
-3.5,104,,10.198039027185569
-2.5,205,,14.317821063276353
-1.5,190,,13.784048752090222
-0.5,1367,,36.9729630946723
0.5,158,,12.569805089976535
1.5,60,,7.745966692414834
2.5,30,,5.477225575051661
3.5,19,,4.358898943540674
4.5,8,,2.8284271247461903
5.5,5,,2.23606797749979
6.5,3,,1.7320508075688772
7.5,3,,1.7320508075688772
8.5,3,,1.7320508075688772
9.5,1,,1.0
10.5,1,,1.0
11.5,1,,1.0
12.5,1,,1.0
13.5,1,,1.0
14.5,1.0,,1.0
15.5,0.0,,0.0
