bin_low_edge,contents,binlabel,error
-34.5,0.0,,0.0
-33.5,1.0,,1.0
-32.5,0.0,,0.0
-31.5,3,,1.7320508075688772
-30.5,1,,1.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,3,,1.7320508075688772
-25.5,1,,1.0
-24.5,2,,1.4142135623730951
-23.5,2,,1.4142135623730951
-22.5,3,,1.7320508075688772
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,6,,2.449489742783178
-17.5,0.0,,0.0
-16.5,4,,2.0
-15.5,1,,1.0
-14.5,4,,2.0
-13.5,7,,2.6457513110645907
-12.5,12,,3.4641016151377544
-11.5,3,,1.7320508075688772
-10.5,4,,2.0
-9.5,15,,3.872983346207417
-8.5,18,,4.242640687119285
-7.5,13,,3.605551275463989
-6.5,44,,6.6332495807108
-5.5,23,,4.795831523312719
-4.5,70,,8.366600265340756
-3.5,82,,9.055385138137417
-2.5,130,,11.40175425099138
-1.5,237,,15.394804318340652
-0.5,1330,,36.46916505762094
0.5,205,,14.317821063276353
1.5,92,,9.591663046625438
2.5,75,,8.660254037844387
3.5,24,,4.898979485566356
4.5,14,,3.7416573867739413
5.5,13,,3.605551275463989
6.5,13,,3.605551275463989
7.5,23,,4.795831523312719
8.5,15,,3.872983346207417
9.5,15,,3.872983346207417
10.5,8,,2.8284271247461903
11.5,11,,3.3166247903554
12.5,11,,3.3166247903554
13.5,7,,2.6457513110645907
14.5,9,,3.0
15.5,9,,3.0
16.5,4,,2.0
17.5,6,,2.449489742783178
18.5,1,,1.0
19.5,1,,1.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,0.0,,0.0
23.5,1,,1.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
