bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.07126258714175059,,0.005253547624419263
0.01,0.022075910147172733,,0.002924025730159082
0.02,0.04066615027110767,,0.003968609901610998
0.03,0.027110766847405113,,0.0032403564157012996
0.04,0.04376452362509682,,0.004117020066899554
0.05,0.026336173508907823,,0.0031937301515241366
0.06,0.048024786986831915,,0.004312753185770737
0.07,0.017815646785437646,,0.0026267738122096314
0.08,0.04686289697908598,,0.004260263361735089
0.09,0.0313710302091402,,0.0034856700232378003
0.1,0.03989155693261038,,0.003930631899725878
0.11,0.03524399690162665,,0.0036945747537449483
0.12,0.038729666924864445,,0.0038729666924864447
0.13,0.0313710302091402,,0.0034856700232378003
0.14,0.03292021688613478,,0.0035706988602993367
0.15,0.037180480247869865,,0.0037947168749545746
0.16,0.027110766847405113,,0.0032403564157012996
0.17,0.03524399690162665,,0.0036945747537449483
0.18,0.03292021688613478,,0.0035706988602993367
0.19,0.029047250193648334,,0.003354087543704255
0.2,0.033307513555383424,,0.0035916415551881116
0.21,0.025948876839659178,,0.0031701598651713596
0.22,0.023237800154918668,,0.0029999871000832047
0.23,0.024786986831913247,,0.003098373353989156
0.24,0.013942680092951201,,0.0023237800154918666
0.25,0.029047250193648334,,0.003354087543704255
0.26,0.019752130131680867,,0.002765851444052227
0.27,0.017815646785437646,,0.0026267738122096314
0.28,0.01471727343144849,,0.0023874570112195877
0.29,0.012006196746707979,,0.0021563765928853686
0.3,0.010457010069713401,,0.002012452526222553
0.31,0.013942680092951201,,0.0023237800154918666
0.32,0.008907823392718823,,0.0018574095752566689
0.33,0.006196746707978312,,0.001549186676994578
0.34,0.0077459333849728895,,0.001732043359798443
0.35000000000000003,0.004647560030983733,,0.001341635017481702
0.36,0.004260263361735089,,0.00128451773445213
0.37,0.0019364833462432224,,0.0008660216798992215
0.38,0.004260263361735089,,0.00128451773445213
0.39,0.008133230054221533,,0.0017748163032361892
0.4,0.0,,0.0
