bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.21846661170651277,,0.009489583209580658
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.03215169002473207,,0.0036404620223940017
0.04,0.02679307502061006,,0.0033232719490101192
0.05,0.031327287716405604,,0.003593486350816714
0.06,0.043281121187139324,,0.004223804932382357
0.07,0.03751030502885408,,0.003932148398256165
0.08,0.011129431162407255,,0.002141860025847746
0.09,0.02267106347897774,,0.0030569655758844448
0.1,0.023495465787304205,,0.0031120504679599133
0.11,0.04204451772464963,,0.004163027592070106
0.12,0.018961253091508656,,0.002795684246960127
0.13,0.018961253091508656,,0.002795684246960127
0.14,0.021846661170651278,,0.0030008696987965863
0.15,0.025556471558120363,,0.0032456751335580426
0.16,0.028441879637262985,,0.003423999943494672
0.17,0.023495465787304205,,0.0031120504679599133
0.18,0.023083264633140973,,0.0030846309866232
0.19,0.01236603462489695,,0.002257718703648665
0.2,0.028029678483099753,,0.003399097795233026
0.21,0.013602638087386645,,0.002367915353065964
0.22,0.011541632316570486,,0.0021811634880994153
0.23,0.01978565539983512,,0.0028558133677969947
0.24,0.002061005770816158,,0.0009217098011128564
0.25,0.034212695795548226,,0.003755331236250742
0.26,0.014427040395713108,,0.002438614914715423
0.27,0.010305028854080791,,0.002061005770816158
0.28,0.009068425391591096,,0.001933394789704629
0.29,0.011953833470733718,,0.0022197711488600594
0.3,0.01483924154987634,,0.00247320692497939
0.31,0.012778235779060182,,0.002295038896467445
0.32,0.00494641384995878,,0.0014279066838984973
0.33,0.023083264633140973,,0.0030846309866232
0.34,0.0053586150041220115,,0.0014862123971409683
0.35000000000000003,0.00741962077493817,,0.0017488213879304553
0.36,0.011953833470733718,,0.0022197711488600594
0.37,0.010305028854080791,,0.002061005770816158
0.38,0.006183017312448475,,0.0015964482053616722
0.39,0.002061005770816158,,0.0009217098011128564
0.4,0.0845012366034625,,0.0059018223673851416
